name,address,rating
فوغو دي تشاو,طريق الأمير سلطان، حي الزهراء، الزهراء، جدة 23424,4.6
بي اف تشانغز,"Le Mall, الأندلس، جدة 23326",4.5
مطعم ذا باي الهندي | The Bay Restaurant,قريش، البوادي، جدة 23443,4.5
ميازو,الروضة،,4.4
BURNT BY BUNS,طريق الامير سلطان، السلامة، جدة 23436,4.3
سلطان ستيك هاوس,سعود الفيصل، الروضة، جدة 23431,4.2
مطعم خيال,طريق الامير سلطان، الزهراء، جدة 23522,4.2
مطعم نينو,شارع فلسطين، الحمراء، جدة 23212,4.0
سكشن-بي,"طريق الامير سلطان، Fayfa Avenue, جدة",4.5
تكساس رودهاوس,"Le Mall, الأندلس، جدة 23326",4.4
توكي,طريق الملك عبدالعزيز،، الخالدية،، جدة 23422,4.3
Swiss Butter - Le Mall,شارع الأمير محمد بن عبدالعزيز، الأندلس، جدة 23326,4.5
بياتو,"Etoile Center Next to Stars, Avenue Mall, طريق الملك عبدالعزيز، الزهراء، جدة 23424",4.3
مطعم ليلى,سعود الفيصل، الروضة، جدة 23431,4.3
Shababik Jeddah,طريق الامير سلطان، الروضة، Ana Special Mall، جدة 23431,4.2
مطعم كورو,"Al Malik Road, الخالدية، جدة 23422",4.5
براسا دي برازيل,الحمراء، شارع الأندلس، حي، جدة,4.2
ذا وترفرونت كيتشن,"3rd Floor, الشاطئ، Corniche Road, جدة",4.7
نكهة القهوة,طريق الكورنيش، الحمراء، Al Hamraa Center 7169، جدة,4.2
The Cheesecake Factory,Le Mall، الأندلس، جدة 23326,4.4
طوفرية,طريق الامير سلطان، الزهراء، جدة 23521,4.1
سكشن بي,Behind Jeddah Hilton، شارع حراء، الشاطئ، جدة 23513,4.3
ROKA Jeddah,شارع الأمير محمد بن عبدالعزيز، الخالدية، جدة 23421,4.4
مطعم ميز,"Sultan Street, السلامة، جدة 23437",4.4
سورا,سعود الفيصل، الروضة، جدة 23432,4.3
red sea mall jeddah,"J4H6+2C9 red sea mall, الشاطئ، جدة 23612",4.6
بلو اوشن,طريق الكورنيش الفرعي، الشاطئ، جدة 23413,4.2
شيليز,شارع فلسطين، شارع الاندلس، حي الحمراء، جدة,4.1
شانغ بالاس,"4th Floor, الشاطئ، Corniche Rd, جدة 23611",4.8
٥ ريفرز,"2858 صاري فرعي, حي الزهراء، جدة 23424",4.6
كرم بيروت,Boulevard، طريق الملك عبدالعزيز، الشاطئ، جدة 23414,4.0
